catalogNumber,split,is_negative,num_instances,image_path,label_path
NCU00094222,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00094222.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00094222.txt
NCU00442051,train,False,24,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00442051.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00442051.txt
NCU00449148,train,False,38,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00449148.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00449148.txt
NCU00377811,train,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377811.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377811.txt
NCU00445768,train,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00445768.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00445768.txt
NCU00378076,train,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00378076.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00378076.txt
NCU00392096,train,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00392096.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00392096.txt
NCU00372570,train,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372570.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372570.txt
NCU00453319,train,False,28,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00453319.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00453319.txt
NCU00372544,train,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372544.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372544.txt
NCU00378008,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00378008.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00378008.txt
NCU00462840,train,False,25,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00462840.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00462840.txt
